UIDNFTN;NAME;LABEL;ADDRESS;X;Y;BUI_NO_BTI;CAD_NO;STREET_BTI;HOUSE_BTI;HADD_BTI;OKRUG;UPRAVA;ROUTES;PAVIL;MODDATE;MODUSER;LAT;LON
90;14-й микрорайон Марьинского парка;14-й микрорайон Марьинского парка;Марьинский Парк ул.;18702,54288;811,5437728;;;;;;ЮВАО;Люблино;Маршрутки141м, 536мАвтобусы201, 728;нет;0;;55.67388995147399;37.7955152621224
91;14-й мкр. Куркина;14-й мкр. Куркина;Воротынская ул.;-5979,856823;24503,46268;;;;;;СЗАО;Куркино;А268КР А268 А865 А268;нет;0;;55.887000225385194;37.40268494653432
92;14-й мкр. Марьинского Парка;14-й мкр. Марьинского Парка;Марьинский Парк ул.;18700,62191;814,3471194;;;;;;ЮВАО;Люблино;А728 А201;нет;0;;55.67391520380925;37.79548492054178
93;14-й мкр. Марьинского Парка;14-й мкр. Марьинского Парка;Марьинский Парк ул.;18675,48959;768,9326258;;;;;;ЮВАО;Люблино;А728 А201;нет;0;;55.67350826469428;37.79508240440207
94;14-й мкр. Орехово-Борисова;14-й мкр. Орехово-Борисова;Ясеневая ул.;15526,97703;-6511,23659;;;;;;ЮАО;Орехово-Борисово Южное;А298 А263 А298ф А719 А298кФ А263п А755ф А755;нет;0;;55.608229343922744;37.744633321749895
95;14-й мкр. Орехово-Борисова;14-й мкр. Орехово-Борисова;Ясеневая ул.;15530,55244;-6639,738201;;;;;;ЮАО;Орехово-Борисово Южное;А299у А795 А768 А287;нет;0;;55.607075049108474;37.744682868253484
96;14-й мкр. Орехово-Борисова;14-й мкр. Орехово-Борисова;Ясеневая ул.;15527,79372;-6499,089249;;;;;;ЮАО;Орехово-Борисово Южное;А287 А299у;нет;0;;55.60833842360993;37.74464695948325
97;14-й мкр. Орехово-Борисова;14-й мкр. Орехово-Борисова;Ясеневая ул.;15481,45875;-6611,700917;;;;;;ЮАО;Орехово-Борисово Южное;А287 А768 А795 А299у;нет;0;;55.60732842713267;37.74390547359794
98;14-я гор. б-ца;14-я гор. б-ца;Кавказский бульв.;9505,25621;-4310,768179;;;;;;ЮАО;Царицыно;А150 А150к А839 А182 А217 А217Ф;нет;0;;55.62814703864754;37.64915989440198
99;14-я гор. б-ца;14-я гор. б-ца;Кавказский бульв.;9458,004707;-4329,995294;;;;;;ЮАО;Царицыно;А150 А150к А182 А217 А217Ф;нет;0;;55.627975252905195;37.648409107499425
100;15-й автобусный парк;15-й автобусный парк;Волоколамское шоссе;-5062,428789;17967,64704;;;;;;СЗАО;Покровское-Стрешнево;А542у А542 А2 А542ф А266 А210 А614 А741 А542 А631 А640 А930 А266 А88;да;0;;55.828309182729086;37.41747077355452
101;15-й автобусный парк;15-й автобусный парк;Волоколамское шоссе;-5076,14359;17930,71609;;;;;;СЗАО;Покровское-Стрешнево;А210 А542ф А2 А542 А266 А542у А614 А640 А741 А930 А542 А631 А266 А88;да;0;;55.82797733695066;37.417252633177924
102;15-й микрорайон;15-й микрорайон;Зеленоград, ул. Андреевка;-21813,30256;34481,79666;;;;;;ЗелАО;Крюково;Маршрутки417м, 479мАвтобусы17, 20;нет;0;;55.97615851439568;37.148846021251636
103;15-й микрорайон;15-й микрорайон;Зеленоград, ул. Михайловка;-21795,9336;34651,04275;;;;;;ЗелАО;Крюково;Маршрутки417м, 479мАвтобусы17, 20;нет;0;;55.97767934215442;37.14911046580019
104;15-й мкр. Орехово-Борисова;15-й мкр. Орехово-Борисова;Ясеневая ул.;15126,43497;-6899,133121;;;;;;ЮАО;Орехово-Борисово Южное;А298 А298ф А263 А719 А298кФ;нет;0;;55.604757825617725;37.738256712043956
105;15-й мкр. Орехово-Борисова;15-й мкр. Орехово-Борисова;Ясеневая ул.;15179,82482;-6905,427461;;;;;;ЮАО;Орехово-Борисово Южное;А263 А263п А298 А298кФ А298ф А719;нет;0;;55.60469964239336;37.73910344198975
106;15-й таксомоторный парк;15-й таксомоторный парк;Беломорская ул.;-917,4066401;22262,94768;;;;;;САО;Ховрино;А90Ф А90 Тб58;да;0;;55.8669143316096;37.48359594673062
107;15-й таксомоторный парк;15-й таксомоторный парк;Петрозаводская ул.;-749,8579016;22253,34189;;;;;;САО;Ховрино;А801 А90 А90Ф Тб58;да;0;;55.866828384298714;37.486272174878984
108;15-й таксомоторный парк;15-й таксомоторный парк;Дыбенко ул.;-844,527713;22429,20233;;;;;;САО;Ховрино;А745у А745 А851 А673 А200 А739 А284;да;0;;55.86840770478142;37.4847594317928
109;15-й таксомоторный парк;15-й таксомоторный парк;Лавочкина ул.;-838,7937232;22213,73151;;;;;;САО;Ховрино;А673 А138 А200 А801 А851 А188 А284;да;0;;55.866472455234415;37.4848517755332
110;15-я гор. б-ца;15-я гор. б-ца;Вешняковская ул.;20808,76507;7259,086249;;;;;;ВАО;Вешняки;А247 А232 А706 А706у А787 А615 Тб30 Тб64;нет;0;;55.73171430915187;37.8294776854165
111;15-я гор. б-ца;15-я гор. б-ца;Вешняковская ул.;20843,99524;7371,999754;;;;;;ВАО;Вешняки;А247 А706 А232 А706у А615 А787 Тб30 Тб64;нет;0;;55.73272694751773;37.83004700500336
112;15-я гор. б-ца;15-я гор. б-ца;аллея Жемчуговой;20771,54339;7326,128306;;;;;;ВАО;Вешняки;А208;нет;0;;55.732318041157576;37.82889028474898
113;15-я гор. б-ца;15-я гор. б-ца;Реутовская ул.;20914,03635;7302,789403;;;;;;ВАО;Вешняки;А208;нет;0;;55.73210232843025;37.831156626048774
114;15-я Налоговая инспекция;15-я Налоговая инспекция;Добролюбова ул.;5996,71671;16171,10801;;;;;;СВАО;Бутырский;Маршрутка174м;нет;0;;55.81216519988747;37.59390081510839
115;15-я Налоговая инспекция;15-я Налоговая инспекция;Добролюбова ул.;6045,104493;16169,4716;;;;;;СВАО;Бутырский;Маршрутка174м;нет;0;;55.812149910684504;37.594672574378556
116;15-я Парковая ул.;15-я Парковая ул.;Щёлковское шоссе;20017,35085;16134,92443;;;;;;ВАО;Гольяново;Тб32 Тб83;да;0;;55.811466214128636;37.81752796781908
1;1000 мелочей;1000 мелочей;Реутов, Победы ул.;21914,54424;11261,64563;;;;;;МО;Реутов;Маршруты автобуса 15, 17, 28Маршрутки 8, 25, 494, 533, 579, 598, 915, 917, РИО;нет;0;;55.767615051512266;37.847397805177124
2;10-й автобусный парк;10-й автобусный парк;Амурская ул.;17233,23399;16097,21772;;;;;;ВАО;Гольяново;А171;да;0;;55.811234166740604;37.77311963270852
3;10-й автобусный парк;10-й автобусный парк;Амурская ул.;17343,42945;16128,82082;;;;;;ВАО;Гольяново;А3п А3ф А223 А3 А171;да;0;;55.81151409561344;37.77487921323211
4;10-й автобусный парк;10-й автобусный парк;Монтажная ул.;17258,22989;16217,95989;;;;;;ВАО;Гольяново;А3 А223 А3ф;да;0;;55.81231772964253;37.77352591381887
5;10-й кв. Медведкова;10-й кв. Медведкова;МКАД, 89-й км;9872,74723;25541,00909;;;;;;СВАО;Северное Медведково;А136;нет;0;;55.8962585297608;37.656061073925585
6;10-й кв. Медведкова;10-й кв. Медведкова;МКАД, 89-й км;9868,241581;25483,92226;;;;;;СВАО;Северное Медведково;А136;нет;0;;55.895745897358445;37.65598699566346
7;10-й кв. Медведкова;10-й кв. Медведкова;Студёный пр.;9944,050125;25232,37437;;;;;;СВАО;Северное Медведково;А50Ф А50;нет;0;;55.89348508632404;37.65718961855826
8;10-й кв. Медведкова;10-й кв. Медведкова;Студёный пр.;9945,104197;25249,47326;;;;;;СВАО;Северное Медведково;А50 А50Ф;нет;0;;55.893638638036954;37.65720708721894
9;10-й микрорайон;10-й микрорайон;Зеленоград, ул. Гоголя;-20126,92684;35297,48803;;;;;;ЗелАО;Крюково;Маршрутка721мАвтобусы29, 24, 11;нет;0;;55.98355840682848;37.17579605852197
10;10-й микрорайон;10-й микрорайон;Зеленоград, ул. Гоголя;-20120,46858;35274,08663;;;;;;ЗелАО;Силино;Маршрутка721мАвтобусы29, 24, 11;нет;0;;55.983348505448475;37.17590128046799
11;10-й мкр. Ясенева;10-й мкр. Ясенева;Голубинская ул.;3015,437925;-8038,647549;;;;;;ЦАО;Басманный;А781 А769 А769Ф А781 А281;нет;0;;55.5947455228361;37.54609213617277
12;10-й мкр. Ясенева;10-й мкр. Ясенева;Голубинская ул.;2970,22803;-8052,545605;;;;;;ЮЗАО;Ясенево;А781 А781 А769 А769Ф А281;нет;0;;55.5946209586997;37.54537487663267
13;10-я гор. б-ца;10-я гор. б-ца;2-я Вольская ул.;27715,75349;3187,193889;;;;;;ЮВАО;Некрасовка;А722;нет;0;;55.694798578235634;37.939005779897755
14;10-я ул. Соколиной Горы;10-я ул. Соколиной Горы;просп. Будённого;14291,99976;11732,00208;;;;;;ВАО;Соколиная гора;А702к А702 А254 А86 Тб32;нет;0;;55.77212282276531;37.72598069575648
15;10-я ул. Соколиной Горы;10-я ул. Соколиной Горы;просп. Будённого;14288,40586;11811,65271;;;;;;ВАО;Соколиная гора;А702 А702к А36 А254 А86 Тб32;нет;0;;55.77283831931033;37.72592756918237
16;10-я ул. Соколиной Горы;10-я ул. Соколиной Горы;1-я ул. Соколиной Горы;14380,40244;11803,98769;;;;;;ВАО;Соколиная гора;А36;нет;0;;55.77276677242279;37.72739304527358
17;115-й квартал;115-й квартал;Люберцы, Юбилейная улица;23513,4352;417,2313611;;;;;;МО;Люберецкий;Автобус352Маршрутки552, 354, 941, 315, 870;нет;0;;55.67014051507482;37.8719441223731
18;115-й квартал;115-й квартал;Люберцы, Юбилейная улица;23523,05934;390,3697314;;;;;;МО;Люберецкий;Автобус352Маршрутки552, 354, 941, 315, 870;нет;0;;55.6698987899248;37.87209478045026
19;116-й квартал;116-й квартал;Люберцы, Кирова ул.;23350,39687;2279,437222;;;;;;МО;Люберецкий;Автобус 352Маршрутки 552, 315, 51;нет;0;;55.686873994009474;37.86951073500084
20;116-й квартал;116-й квартал;Люберцы, Кирова ул.;23324,88403;2320,92303;;;;;;МО;Люберецкий;Автобус 352Маршрутки 552, 315, 51;нет;0;;55.68724782391291;37.86910861961733
21;11-й автобусный парк - Киностудия;11-й автобусный парк - Киностудия;Смольная ул.;-1712,186002;22739,30706;;;;;;САО;Левобережный;А739 А270;нет;0;;55.871190427016984;37.47089801444556
22;11-й автобусный парк - Киностудия;11-й автобусный парк - Киностудия;Смольная ул.;-1748,718548;22832,51747;;;;;;САО;Левобережный;А138 А270;нет;0;;55.872027460508995;37.4703137901331
23;11-й км;11-й км;Московская Кольцевая автодорога;20909,36723;1951,705377;;;;;;ЮВАО;Выхино-Жулебино;А655;нет;0;;55.68404107262351;37.830676173212126
24;11-й км;11-й км;МКАД, 11-й км;20995,83651;1974,300958;;;;;;ЮВАО;Выхино-Жулебино;А655;нет;0;;55.684240308716944;37.83205256172411
25;11-й мкр. Солнцева;11-й мкр. Солнцева;Федосьино ул.;-10078,96004;-3424,874093;;;;;;ЗАО;Ново-Переделкино;А844 А814 А809 А746 А779 А767 А830С А830 А779 А902;нет;0;;55.63608806319571;37.338219638325256
26;11-й мкр. Южного Бутова;11-й мкр. Южного Бутова;Академика Понтрягина ул.;70,26019947;-14899,20158;;;;;;ЮЗАО;Южное Бутово;А636;нет;0;;55.53313273979269;37.49937693741263
27;11-й мкр. Южного Бутова;11-й мкр. Южного Бутова;Академика Понтрягина ул.;53,71831702;-14965,19251;;;;;;ЮЗАО;Южное Бутово;А636;нет;0;;55.53254000512866;37.499114975023225
30;11-я Парковая ул.;11-я Парковая ул.;Сиреневый бульв.;19213,21745;15209,49308;;;;;;ВАО;Северное Измайлово;А34 А230 А230п Тб55;да;0;;55.80318688672117;37.80463735816839
31;11-я Парковая ул.;11-я Парковая ул.;Сиреневый бульв.;19134,00004;15137,99956;;;;;;ВАО;Измайлово;А230 А230п А34 Тб55;да;0;;55.80254788911144;37.80336913845078
32;11-я Парковая ул.;11-я Парковая ул.;Щёлковское шоссе;19274,03753;15989,07712;;;;;;ВАО;Северное Измайлово;Тб32 Тб83;да;0;;55.810186319897525;37.805662071484186
33;11-я Парковая ул.;11-я Парковая ул.;Щёлковское шоссе;19248,74913;16021,61872;;;;;;ВАО;Гольяново;А52 А133 А68 А68ф А716 А171п А171 А760у А52п А760 А283 Тб32 Тб83;да;0;;55.81047959395786;37.80526102936008
34;11-я Парковая ул.;11-я Парковая ул.;Измайловский бульв.;19234,00083;14533,99787;;;;;;ВАО;Измайлово;А634 А664 А645Ф А645;да;0;;55.797119093730664;37.80492136352874
35;11-я Парковая ул.;11-я Парковая ул.;Измайловский бульв.;19311,71608;14470,92152;;;;;;ВАО;Восточное Измайлово;А645 А645Ф;да;0;;55.79654949368761;37.80615599915992
36;11-я Парковая ул.;11-я Парковая ул.;Щёлковское шоссе;19256,96539;15988,14619;;;;;;ВАО;Северное Измайлово;А760 А133 А760у А716 А52 А68 А52п А171 А68ф А171п А283;да;0;;55.810178635088626;37.80538971924439
38;12-й микрорайон;12-й микрорайон;Зеленоград, Панфиловский просп.;-19307,52681;36511,79208;;;;;;ЗелАО;Крюково;Маршруткиб/н (12-й микрорайон-REAL), б/н (ТК Ржавки), 476, 721м, 390, 409м, 720м, 128, 377, 903, 312, 431м, 476мАвтобусы28, 15 (будни), 23, 9, 13, 493, 476, 390, 127, 12, 31, 15 (выходные), 1, 377, 10, 312;нет;0;;55.99449817311623;37.18883564472464
39;12-й микрорайон;12-й микрорайон;Зеленоград, Панфиловский просп.;-19244,24627;36584,61826;;;;;;ЗелАО;Крюково;Маршруткиб/н (12-й микрорайон-REAL), б/н (ТК Ржавки), 476, 721м, 390, 409м, 720м, 128, 377, 903, 312, 431м, 476мАвтобусы28, 15 (будни), 23, 9, 13, 493, 476, 390, 127, 12, 31, 15 (выходные), 1, 377, 10, 312;нет;0;;55.99515479608062;37.189844477367714
40;12-й микрорайон Куркина;12-й микрорайон Куркина;Новокуркинское шоссе;-6913,11395;26704,36609;;;;;;СЗАО;Куркино;Автобусы 268, 51, 268кМаршрутки 189м, 358м, 981, 982, 662м, 873;нет;0;;55.90675491563253;37.387713609071696
41;12-й микрорайон Куркина;12-й микрорайон Куркина;Новокуркинское шоссе;-6824,025316;26795,59676;;;;;;СЗАО;Куркино;Автобусы 268, 51, 268кМаршрутки 189м, 358м, 981, 982, 662м, 873;нет;0;;55.90757559150927;37.38913570919223
42;12-й микрорайон Марьинского парка;12-й микрорайон Марьинского парка;Марьинский Парк ул.;17800,42941;-263,7226501;;;;;;ЮВАО;Люблино;Маршрутки 531м, 141м, 763мАвтобус 728;нет;0;;55.66426587518523;37.78110807321988
43;12-й мкр. Куркина;12-й мкр. Куркина;Новокуркинское шоссе;-6764,383956;26902,96744;;;;;;СЗАО;Куркино;А268КР А268;нет;0;;55.908540792603304;37.39008660723456
44;12-й микрорайон Куркина;12-й микрорайон Куркина;Новокуркинское шоссе;-6799,398957;26668,7092;;;;;;СЗАО;Куркино;Автобусы 268, 51, 268кМаршрутки 189м, 358м, 981, 982, 662м, 873;нет;0;;55.90643630843276;37.389532707526165
45;12-й мкр. Марьинского Парка;12-й мкр. Марьинского Парка;Верхние Поля ул.;17839,02015;-391,4926564;;;;;;ЮВАО;Марьино;А728;да;0;;55.66311687288128;37.78171303070695
46;12-й мкр. Марьинского Парка;12-й мкр. Марьинского Парка;Верхние Поля ул.;17916,56922;-328,1923919;;;;;;ЮВАО;Люблино;А728;да;0;;55.66368258505769;37.7829493376459
47;Новокуркинское шоссе 27;Новокуркинское шоссе 27;Новокуркинское шоссе 27;-6148,711526;25739,38117;;;;;;СЗАО;Куркино;Автобус 51Маршрутки 189м, 982, 358м, 662м, 873;нет;0;;55.898098458512884;37.399957946038974
48;Новокуркинское шоссе 27;Новокуркинское шоссе 27;Новокуркинское шоссе 27;-6173,966331;25727,82467;;;;;;СЗАО;Куркино;Автобус 51Маршрутки 189м, 982, 358м, 662м, 873;нет;0;;55.897994335356344;37.399554505097754
49;12-я городская клиническая б-ца;12-я городская клиническая б-ца;Бакинская ул.;10022,47376;-5186,277452;;;;;;ЮАО;Царицыно;А162 А245 А221 А690 Тб11;нет;0;;55.620273071647894;37.65733940109502
50;12-я городская клиническая б-ца;12-я городская клиническая б-ца;Бакинская ул.;9994,000936;-5260,003739;;;;;;ЮАО;Царицыно;А221 А245 А162 А690 Тб11;нет;0;;55.6196114500561;37.65688483128136
51;12-я городская клиническая б-ца;12-я городская клиническая б-ца;Бакинская ул.;9996,509797;-5270,19515;;;;;;ЮАО;Царицыно;А221 А245 А162 А690 Тб11;нет;0;;55.619519861131536;37.656924286034325
52;12-я городская клиническая б-ца;12-я городская клиническая б-ца;Бакинская ул.;10022,27836;-5176,436641;;;;;;ЮАО;Царицыно;А221 А245 А162 А690 Тб11;нет;0;;55.62036146456163;37.65733665366582
53;138-й кв. Выхина;138-й кв. Выхина;Ферганский пр.;20069,51924;3025,794104;;;;;;ЮВАО;Выхино-Жулебино;А99 А51 А209 А51 Тб63 Тб63К;да;0;;55.6937234148898;37.817402578058775
54;138-й кв. Выхина;138-й кв. Выхина;Ферганский пр.;20105,15205;3036,129744;;;;;;ЮВАО;Выхино-Жулебино;А99 А209 А51 А51 Тб63К Тб63;да;0;;55.69381478028623;37.81796995461621
55;138-й кв. Выхина;138-й кв. Выхина;Волгоградский просп.;19985,98989;2902,246007;;;;;;ЮВАО;Выхино-Жулебино;А655 А89;да;0;;55.692617173193206;37.81606536487359
56;138-й кв. Выхина;138-й кв. Выхина;Волгоградский просп.;19937,37799;2980,375567;;;;;;ЮВАО;Выхино-Жулебино;А89 А655;да;0;;55.69332089389396;37.81529802083319
57;138-й кв. Выхина;138-й кв. Выхина;Ферганский пр.;20080,472;2915,274329;;;;;;ЮВАО;Выхино-Жулебино;А99 А51 А209 А51 Тб63 Тб63К;да;0;;55.69273031316872;37.81756869948171
58;138-й квартал Выхина;138-й квартал Выхина;Волгоградский проспект;19980,27967;2989,379661;;;;;;ЮВАО;Выхино-Жулебино;Автобусы 209, 51, 731, 99 (будни), 99 (выходные)Троллейбусы 63, 63кМаршрутки 115м, 209м, 332м, 63м;да;0;;55.69340001217265;37.81598087689856
61;13-й микрорайон Тушина;13-й микрорайон Тушина;Строительный проезд;-5040,106681;18925,39547;;;;;;СЗАО;Южное Тушино;Автобусы199, Т, 678Маршрутка232м;нет;0;;55.83691152218534;37.417808824232765
62;13-й мкр. Строгина;13-й мкр. Строгина;Твардовского ул.;-6724,291263;14675,66994;;;;;;СЗАО;Строгино;А640;нет;0;;55.7987212882331;37.39103539921858
63;13-й мкр. Строгина;13-й мкр. Строгина;Твардовского ул.;-6768,879535;14713,39515;;;;;;СЗАО;Строгино;А652;нет;0;;55.79905949013025;37.390323500296475
64;13-й мкр. Строгина;13-й мкр. Строгина;Твардовского ул.;-6721,70748;14672,02005;;;;;;СЗАО;Строгино;А652;нет;0;;55.79868854276614;37.391076688366326
65;13-й мкр. Строгина;13-й мкр. Строгина;Твардовского ул.;-6770,747656;14715,89121;;;;;;СЗАО;Строгино;А640;нет;0;;55.79908188224834;37.39029365038313
66;13-й мкр. Тушина;13-й мкр. Тушина;Строительный пр.;-5052,848321;18904,57855;;;;;;СЗАО;Южное Тушино;А678 А199;нет;0;;55.83672441732815;37.41760585871806
67;13-я гор. б-ца;13-я гор. б-ца;Симоновский Вал ул.;10415,99958;5713,999725;;;;;;ЮВАО;Южнопортовый;А156 А299у А608 А9;нет;0;;55.71816901435335;37.66399443946174
68;13-я гор. б-ца;13-я гор. б-ца;Велозаводская ул.;10403,99294;5564,004616;;;;;;ЮАО;Даниловский;А608 А156 А9 А299у;нет;0;;55.716822053808414;37.66379775406182
69;13-я гор. б-ца;13-я гор. б-ца;Новоостаповская ул.;10475,99461;5674,005032;;;;;;ЮВАО;Южнопортовый;А670;нет;0;;55.71780851479041;37.664947556571505
72;13-я Парковая ул.;13-я Парковая ул.;Первомайская ул.;19740,58693;14134,18239;;;;;;ВАО;Восточное Измайлово;Тм11 Тм34;да;0;;55.79350785242173;37.812969492612154
73;13-я Парковая ул.;13-я Парковая ул.;Первомайская ул.;19756,89295;14110,56922;;;;;;ВАО;Восточное Измайлово;Тб87 Тб22;да;0;;55.79329510839423;37.81322774705824
117;15-я Парковая ул.;15-я Парковая ул.;Щёлковское шоссе;20065,99646;16108,00219;;;;;;ВАО;Северное Измайлово;Тб83 Тб32;да;0;;55.811222406968675;37.818301877054424
118;15-я Парковая ул.;15-я Парковая ул.;15-я Парковая ул.;20054,06353;15719,64973;;;;;;ВАО;Северное Измайлово;А52п А52;да;0;;55.807734914842825;37.81808310750029
119;15-я Парковая ул.;15-я Парковая ул.;Щёлковское шоссе;20050,00386;16104,00827;;;;;;ВАО;Северное Измайлово;А760у А716 А68ф А68 А133 А760 А283;да;0;;55.811187195428005;37.8180465090952
120;15-я Парковая ул.;15-я Парковая ул.;Щёлковское шоссе;20028,00541;16138,00719;;;;;;ВАО;Гольяново;А133 А716 А760у А68ф А760 А68 А283;да;0;;55.81149346310194;37.81769813030739
121;15-я Парковая ул.;15-я Парковая ул.;15-я Парковая ул.;20068,1947;15599,18613;;;;;;ВАО;Северное Измайлово;А52п А52;да;0;;55.80665238857746;37.818299645637
122;15-я Парковая ул.;15-я Парковая ул.;15-я Парковая ул.;20089,73969;15128,70961;;;;;;ВАО;Восточное Измайлово;А52п А52;да;0;;55.80242591462804;37.818608729099005
123;15-я Парковая ул. (Первомайская ул.);15-я Парковая ул. (Первомайская ул.);Первомайская ул.;20170,0053;14124,00088;;;;;;ВАО;Восточное Измайлово;А34 Тб87 Тб22 Тм11 Тм34;нет;0;;55.79339879332204;37.81981468222257
124;15-я Парковая ул. (Первомайская ул.);15-я Парковая ул. (Первомайская ул.);Первомайская ул.;20158,07133;14148,30624;;;;;;ВАО;Восточное Измайлово;Тм11 Тм34;нет;0;;55.79361758690596;37.8196262149011
125;15-я Парковая ул. (Первомайская ул.);15-я Парковая ул. (Первомайская ул.);Первомайская ул.;20104,99083;14147,72449;;;;;;ВАО;Восточное Измайлово;Тб22 Тб87;нет;0;;55.7936145584903;37.81877994183437
126;15-я Парковая ул. (Первомайская ул.);15-я Парковая ул. (Первомайская ул.);Первомайская ул.;20004,25139;14118,60796;;;;;;ВАО;Восточное Измайлово;А664 А97п А634 А97к А97 Тб22;нет;0;;55.793357200693954;37.81717178848938
127;15-я Парковая ул., 1;15-я Парковая ул., 1;15-я Парковая ул.;20154,73322;13654,9354;;;;;;ВАО;Восточное Измайлово;А664 А97к А97 А97п А634 А645Ф А645;нет;0;;55.78918650649324;37.819536720386566
128;15-я Парковая ул., 1;15-я Парковая ул., 1;Большой Купавенский пр.;20088,00056;13570,00134;;;;;;ВАО;Ивановское;А97к А97 А634 А97п А664 А645 А645Ф;нет;0;;55.78842642903826;37.81846673927555
129;15-я Парковая ул., 24;15-я Парковая ул., 24;15-я Парковая ул.;20100,73905;14887,97886;;;;;;ВАО;Восточное Измайлово;Троллейбус51Маршрутки51м, 249м, 274м;нет;0;;55.800263336094964;37.818766460765275
130;15-я Парковая ул., 24;15-я Парковая ул., 24;15-я Парковая ул.;20118,92172;14771,4812;;;;;;ВАО;Восточное Измайлово;Троллейбус51Маршрутки51м, 249м, 274м;нет;0;;55.799216259919675;37.819047830321
131;15-я Парковая ул., 26;15-я Парковая ул., 26;15-я Парковая ул.;20111,63786;14998,99583;;;;;;ВАО;Восточное Измайлово;Троллейбус51Маршрутки51м, 249м, 274м;нет;0;;55.80125998490335;37.818948393735056
132;16-й автобусный парк;16-й автобусный парк;Каширское шоссе;14355,71771;-7837,611197;;;;;;ЮАО;Орехово-Борисово Южное;А37 А37Э А95 А717;нет;0;;55.596351682865055;37.72598018337261
133;16-й автобусный парк;16-й автобусный парк;Каширское шоссе;14312,72737;-7811,719579;;;;;;ЮАО;Орехово-Борисово Южное;А717 А95 А37Э А37 А717;нет;0;;55.59658549279367;37.72529958396648
